year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,trade_to_gdp,exp_to_gdp,imp_to_gdp,exp_minus_imp,res_rents
2004,EST,0.0283374466447135,0.0739146400276732,0.116120822904936,0.19909779528884,130.912750625614,61.5182283428432,69.3945222827712,-7.876293939928,0.99898773646725
2005,EST,0.0253173173925516,0.0846159182830991,0.105837798262078,0.197498430391811,136.916600732803,65.9058939990884,71.0107067337142,-5.1048127346258,0.80481446322666
2006,EST,0.0291573457834264,0.101902803099005,0.101867168157634,0.209670119816959,137.121408242474,63.4885392231032,73.6328690193704,-10.1443297962672,0.77375473886866
2007,EST,0.036839025997032,0.070065599522965,0.123709598966416,0.204548376993694,135.265677640421,63.1956987780916,72.0699788623291,-8.8742800842375,0.619359284783155
2008,EST,0.0413541292093952,0.0547733733928932,0.122572120803645,0.188950565891045,137.522953096137,66.7977432058297,70.7252098903072,-3.92746668447749,0.749398701702716
2009,EST,0.0307170727220134,0.0726823272398537,0.110395752432976,0.197568643253607,116.649645201599,60.8047113869508,55.8449338146481,4.9597775723027,0.762580426456127
2010,EST,0.0432678600211122,0.0592586500020331,0.123917324392103,0.201012087112854,143.800151545203,75.0782302117066,68.7219213334967,6.3563088782099,1.07694613444184
2011,EST,0.0404874124488247,0.0645466068081788,0.112869513006936,0.192162691550009,167.349949217147,86.5397252728219,80.810223944325,5.7295013284969,1.1387721644663
2012,EST,0.0386951901246252,0.0607580278839052,0.112883739795366,0.185911421940539,170.428334269953,85.9894385872615,84.4388956826911,1.55054290457041,1.27686484591333
2013,EST,0.0342238161632701,0.0430077031278815,0.119403222547324,0.176135129624999,165.79450131349,84.3030815040284,81.4914198094612,2.81166169456719,1.05581663098488
2014,EST,0.0323305405223825,0.0898247467418615,0.113814827298446,0.218942207820677,162.314150890323,82.5711959099688,79.7429549803544,2.8282409296144,1.09689659185321
2015,EST,0.0234770352949891,0.0403151737967503,0.114792522161881,0.164487078328636,153.210232763911,78.6062812311112,74.6039515327999,4.0023296983113,0.968067321274778
2016,EST,0.0255968204442884,0.0220478703273772,0.113456562438239,0.144831423261424,154.102849661032,78.9813617249699,75.1214879360616,3.8598737889083,0.997008528196327
1992,LVA,0.0867185503060055,0.291903059099223,0.14630151176117,0.443986547343338,,,,,
1993,LVA,0.0736858240567434,0.298531966921615,0.11911221503075,0.421951575480451,,,,,
1994,LVA,0.0448718714745953,0.292690226034664,0.145869484263234,0.445270837921408,,,,,
1995,LVA,0.0344669964393773,0.186925895517275,0.209299670466849,0.401342970529975,73.87676271138,34.5670547284372,39.3097079829428,-4.7426532545056,2.44213017473315
1996,LVA,0.0278344815098891,0.248177599188259,0.167854436963325,0.418887029064915,89.9170971630313,40.4505478367731,49.4665493262581,-9.016001489485,2.5380552694563
1997,LVA,0.0277650647119006,0.21416264031709,0.188640754729975,0.406439951176456,88.471121538919,39.7145115685142,48.7566099704048,-9.04209840189061,2.11909565181271
1998,LVA,0.0276650417017723,0.135552171254868,0.217167366761824,0.360555228254914,90.4436508681137,39.1888195962614,51.2548312718523,-12.0660116755909,1.91901392143698
1999,LVA,0.0256635074772307,0.167004351340521,0.176947829543853,0.351141717877713,79.8714376546922,35.0311664359105,44.8402712187817,-9.8091047828712,2.83064046931259
2000,LVA,0.0300110125623107,0.144732513219628,0.20190131918333,0.351966765231159,81.752907834797,36.882606069294,44.8703017655029,-7.9876956962089,2.59921057404463
2001,LVA,0.0334815180470558,0.131160056414156,0.196684514768135,0.339073372106021,86.493976769262,38.0559900140963,48.4379867551657,-10.3819967410694,2.08383744294831
2002,LVA,0.0383201083525287,0.100731242746643,0.20467621483411,0.321169346178791,83.2986584574345,36.5800965815376,46.7185618758969,-10.1384652943593,1.74180724535406
2003,LVA,0.0327536599045392,0.0830681750733499,0.199738994125768,0.299277696995256,84.7807482969911,36.1187276704655,48.6620206265256,-12.5432929560601,1.74958146697927
2004,LVA,0.0291040646082833,0.125917361077792,0.165134026920736,0.303961205762924,93.7133509981055,39.0813534077938,54.6319975903117,-15.5506441825179,1.58559083329993
2005,LVA,0.0267795192116455,0.134500986896114,0.152336653315592,0.295750074118182,100.833397562092,43.1754051118639,57.6579924502281,-14.4825873383642,1.30760489212792
2006,LVA,0.0261123046465543,0.134094956072508,0.143921900748123,0.285899854902749,100.618599561276,39.973283599937,60.6453159613387,-20.6720323614017,1.16764250723496
2007,LVA,0.0251280486562458,0.0981990842571684,0.153465185381374,0.260429248370313,95.9230193431634,38.4509870811424,57.4720322620211,-19.0210451808787,0.957711880889336
2008,LVA,0.0323743208857567,0.0850853147371684,0.146389181782327,0.242740148220835,92.0013789855011,39.5423189008689,52.4590600846323,-12.9167411837634,0.661754206858025
2009,LVA,0.0269422085224933,0.0792771639605411,0.149998450182972,0.241428243588358,86.8264215410616,42.6028809354938,44.2235406055679,-1.6206596700741,0.846195972622906
2010,LVA,0.0361396349171012,0.0593366368826567,0.189617252866706,0.263100090308137,108.788986837409,53.6573244074927,55.1316624299158,-1.4743380224231,1.22947414446878
2011,LVA,0.0427243211859507,0.0844998560682699,0.177787994605006,0.280096577976925,120.611250854009,57.8166930103743,62.7945578436352,-4.9778648332609,1.20299247753046
2012,LVA,0.0361951600410364,0.0815768198582308,0.200295828864509,0.29566458128715,127.065798888064,61.309482169862,65.756316718202,-4.44683454834,1.29471985508552
2013,LVA,0.035075094539394,0.0788736577079456,0.202938997610573,0.296027039449801,124.158110025073,60.3041798096319,63.8539302154408,-3.5497504058089,1.05252673997823
2014,LVA,0.0310566832761285,0.103727715017356,0.201510266685621,0.318080956936122,122.927193787256,60.7408755710594,62.1863182161966,-1.4454426451372,1.04861602003895
2015,LVA,0.0336575525580385,0.0523669394419707,0.206673201779941,0.278007283149735,121.317923231615,60.4037964296857,60.9141268019291,-0.510330372243402,0.941518300840614
2016,LVA,0.0343527966504307,0.0477216718809104,0.202211835733503,0.27038680978574,119.187380597239,60.0419881281174,59.1453924691212,0.896595658996205,0.98657025226679
1992,SVN,0.0280278785128054,0.0235362991239822,0.0762128868683185,0.100857963596569,,,,,
1993,SVN,0.0304556443236232,0.0334046234644584,0.0528176314158567,0.0917669398762462,,,,,
1994,SVN,0.0361426074863433,0.00281338854839531,0.0549370149272222,0.0639019943706777,,,,,
1995,SVN,0.0388622299933101,0.00174533175837544,0.0482169394394974,0.0576949706464677,93.4633009953227,45.60678069108,47.8565203042427,-2.2497396131627,0.193468070426533
1996,SVN,0.0343007220760439,0.00247853465486619,0.0475924288796342,0.054724542484049,93.6277902329863,46.1893400688448,47.4384501641414,-1.2491100952966,0.192517576637101
1997,SVN,0.0393792353671153,0.00306191818059122,0.0486745931400776,0.0557137376503141,96.3260833934508,47.5938086300209,48.73227476343,-1.1384661334091,0.183109824899313
1998,SVN,0.037634283868544,0.00158496203249633,0.0463526152535011,0.0527240534283405,96.775018227071,47.5407899295888,49.2342282974822,-1.6934383678934,0.136105880861084
1999,SVN,0.0372382290532321,0.00276467280166765,0.048934836930847,0.0541019370128534,92.6291041468671,44.1477155052388,48.4813886416283,-4.3336731363895,0.13125783906973
2000,SVN,0.0402056998607944,0.00216224508215093,0.0489272028580724,0.0541871022460112,103.67912271171,50.00560338316,53.6735193285505,-3.6679159453905,0.164937527739408
2001,SVN,0.0484447646695658,0.00149570850097136,0.0485154024991968,0.0605588164284925,104.538694238516,51.7489200512356,52.7897741872799,-1.0408541360443,0.204817996598485
2002,SVN,0.0459609533688195,0.00161259375324828,0.0468651774483126,0.061022979410413,103.327149013789,52.1575729009754,51.1695761128136,0.987996788161801,0.137087066788897
2003,SVN,0.0472717114940331,0.00111799453029433,0.0426470022575152,0.0581152502550628,102.108466766251,50.8958502408984,51.2126165253526,-0.316766284454204,0.147093486905185
2004,SVN,0.0474915608550642,0.00157732639168228,0.0380320988037595,0.0530710980019733,111.377108700197,54.9662359275651,56.4108727726323,-1.4446368450672,0.243173153291216
2005,SVN,0.0524931133842721,0.00294563674215941,0.0438535020092234,0.0625658509139409,119.797480526799,59.5799406279248,60.2175398988739,-0.637599270949103,0.188803574746878
2006,SVN,0.063483692200093,0.00335756738705141,0.0491008102579203,0.0681009362557229,129.438621391143,64.6953930634183,64.743228327725,-0.0478352643067126,0.211452465238677
2007,SVN,0.0541932367156587,0.00517747655307158,0.0543058152531658,0.0687213967201733,136.491964495636,67.5970600995127,68.8949043961232,-1.29784429661049,0.227294566434619
2008,SVN,0.045046447974958,0.013183408555966,0.0539088590546539,0.0770109558292997,134.144353049272,66.1088340049416,68.0355190443304,-1.9266850393888,0.388598268241026
2009,SVN,0.0439923548957244,0.012168822933722,0.0610742085141192,0.0892086394879154,112.616536910071,57.2426782788636,55.3738586312072,1.8688196476564,0.197038798438763
2010,SVN,0.0516696822887885,0.017582847448615,0.0653207287623984,0.0981913477357097,127.141330167444,64.2881147552492,62.8532154121944,1.4348993430548,0.277155395575667
2011,SVN,0.0608283902287524,0.022885143341029,0.0665202041077819,0.111242841666019,138.912301308299,70.3739551320385,68.5383461762604,1.8356089557781,0.353439424296793
2012,SVN,0.058324635721026,0.0315213884368155,0.0733644807161051,0.12437145506788,142.031251402418,73.1246325370883,68.9066188653295,4.2180136717588,0.243139165890568
2013,SVN,0.0506403227874064,0.0420420691211572,0.0687572811488061,0.12572081002094,143.474867534813,74.5170949645145,68.9577725702984,5.5593223942161,0.196084685164023
2014,SVN,0.0479459236892931,0.0341180819044604,0.0678577306548137,0.115165322843197,144.227959008901,75.8134789025398,68.4144801063613,7.3989987961785,0.260696106339795
2015,SVN,0.0524910415884392,0.0288508514788061,0.0663473086399197,0.111415433351731,145.39663702532,76.9921817879713,68.4044552373482,8.5877265506231,0.249681229352452
2016,SVN,0.0437212160250511,0.021139729698373,0.0743974842155416,0.109437232965584,146.152219504331,77.6540947376561,68.498124766675,9.15596997098109,0.255805010980574
1993,CZE,0.0501833479702744,0.0103592223046788,0.0920085559443119,0.134440412344039,79.134572964316,40.1256093924945,39.0089635718215,1.116645820673,0.930180422099077
1994,CZE,0.0522335509538245,0.00701545554549587,0.092809415966139,0.129902949787892,75.6995856021595,37.2718043516157,38.4277812505438,-1.1559768989281,0.692587648180804
1995,CZE,0.0472277578558565,0.00673537842265709,0.0836214803376323,0.116257661384713,83.8949552049328,40.3995847324241,43.4953704725087,-3.09578574008459,0.710500132530782
1996,CZE,0.042800495815877,0.00832932534391562,0.0715138054964243,0.106404699382483,81.4932504446358,38.3168292873398,43.176421157296,-4.8595918699562,0.664474026131515
1997,CZE,0.0379233018379222,0.00720561253905281,0.0678233196164494,0.0961983521451342,85.0741681450944,40.4614736627143,44.6126944823801,-4.1512208196658,0.630133948617042
1998,CZE,0.0314035306460596,0.00685686141291924,0.0593463889229508,0.0831591756237806,84.6886095670449,42.2085185863327,42.4800909807123,-0.271572394379596,0.498124655973441
1999,CZE,0.0266058538526693,0.00777334402830863,0.0549387187144371,0.0757282366196655,86.2612529248574,42.9203399724494,43.340912952408,-0.4205729799586,0.430825870599053
2000,CZE,0.0256684410904116,0.00861563557321686,0.0543030979642811,0.0747056373959254,98.2331208001368,48.1922910591063,50.0408297410306,-1.8485386819243,0.549589815356616
2001,CZE,0.0245023817916799,0.00882025988656345,0.0495451300699595,0.0700012104859648,99.3099739945622,49.0279401738654,50.2820338206968,-1.2540936468314,0.81271974388224
2002,CZE,0.0228292110675434,0.0153924418575099,0.0483776707967292,0.0746938246954061,91.5259818230906,45.1241477243064,46.4018340987842,-1.2776863744778,0.466762500040553
2003,CZE,0.0273057992606862,0.00755679957222524,0.0479556771271182,0.0687615300932658,95.0151972222993,46.9073243423848,48.1078728799145,-1.20054853752971,0.425788419028237
2004,CZE,0.0294033392033156,0.00679511045939901,0.0492906205113486,0.0702303557422591,113.868335225069,57.3404444293512,56.5278907957174,0.812553633633804,0.92651055470027
2005,CZE,0.0316172489417902,0.00817342973807153,0.0541884520440529,0.0808123300416321,122.015258515417,62.181957290981,59.8333012244363,2.34865606654471,0.795547723230379
2006,CZE,0.0343742766504807,0.00790378247722681,0.0517586017830806,0.0778188460848659,127.632502637499,65.1862987851849,62.4462038523137,2.7400949328712,0.771827043174231
2007,CZE,0.0347357211100354,0.00577439941068023,0.0532036390306485,0.077766789496658,130.372902700621,66.4089661851449,63.963936515476,2.44502966966891,0.690294608774163
2008,CZE,0.0364534353638466,0.00916704615168492,0.0566221909477518,0.0856296482084241,124.288831562303,63.2263674242076,61.0624641380954,2.1639032861122,1.51261483940776
2009,CZE,0.0368978784762022,0.00923213390384799,0.0591890034328656,0.0908984258000427,113.492768818716,58.6842997764355,54.8084690422803,3.8758307341552,0.666721807171788
2010,CZE,0.0415195742165594,0.0134109635903971,0.0593700285184419,0.0952558095219338,128.967077051047,66.0295210253014,62.9375560257456,3.09196499955581,0.90392716866485
2011,CZE,0.0438535546161221,0.0126978896689057,0.0607490797189174,0.0970115046517942,138.784978264669,71.3071567311351,67.4778215335339,3.8293351976012,1.06221082197336
2012,CZE,0.0422775551340054,0.0139929295497627,0.06392374096713,0.0990945766878097,147.537458939997,76.1700746223071,71.3673843176896,4.8026903046175,0.599509588772511
2013,CZE,0.0368320579628845,0.0132007026807041,0.0633826773124149,0.0936325504693902,147.978174425006,76.8709518101924,71.1072226148134,5.763729195379,0.352002065730694
2014,CZE,0.0323913572977098,0.0133685166619928,0.0617025679871395,0.0881681993407279,158.726956742669,82.5456924295555,76.1812643131131,6.3644281164424,0.164391002927471
2015,CZE,0.0275745720171658,0.0155969367428361,0.0603445933056222,0.0884778018376911,156.099863722896,81.0493010657814,75.0505626571141,5.99873840866731,0.120762766849971
2016,CZE,0.0231236986676679,0.00887521744360616,0.0587778254398429,0.0783430168060526,151.598767294333,79.5411083456939,72.0576589486387,7.4834493970552,0.117599295967324
1993,SVK,0.0310963486476807,0.0318829512864994,0.0814287322381954,0.11853066491824,114.80010310895,55.1373890303243,59.6627140786252,-4.5253250483009,0.823443564109426
1994,SVK,0.0240489287888874,0.0298532557710076,0.0789131481593965,0.109742592683737,111.132164974772,58.1544443913734,52.977720583399,5.17672380797441,0.528597174706756
1995,SVK,0.0258476123767372,0.0303442526355224,0.082771846443309,0.114063170974269,111.238295992162,56.6849123260457,54.5533836661167,2.131528659929,0.478813978250033
1996,SVK,0.0358907949295194,0.0368891892146235,0.0713328086040001,0.110157802731471,115.223276415405,52.2867787106934,62.9364977047116,-10.6497189940182,0.479791080672421
1997,SVK,0.0331452749749142,0.0402173192575456,0.0692746113508854,0.110032938175423,119.540843822318,55.0673474769056,64.4734963454124,-9.4061488685068,0.367490534079652
1998,SVK,0.0269506613981606,0.0292788877511691,0.0599883009014695,0.0896987791029595,103.922194424081,46.6571717360448,57.2650226880362,-10.6078509519914,0.318269234148339
1999,SVK,0.0247383471783081,0.0393800694296815,0.0604756924864501,0.101291751152309,99.3564855116238,47.4785296379812,51.8779558736425,-4.3994262356613,0.34691227732845
2000,SVK,0.0287755931788175,0.0549840131625482,0.0535251490162132,0.112021170058829,110.69943166237,54.0657206165597,56.63371104581,-2.5679904292503,0.395996224090946
2001,SVK,0.0288898206079265,0.0485263157610843,0.0530361632183798,0.1063813100208,123.615640077874,57.7947843673601,65.8208557105144,-8.02607134315429,0.356171167834762
2002,SVK,0.0218816957758508,0.0564493882552278,0.0423274257184043,0.102995432365895,122.196134844134,57.4823922268769,64.7137426172568,-7.2313503903799,0.254262084188959
2003,SVK,0.0207723376625886,0.0321337650275213,0.0400038061477547,0.0772609091468839,126.282994543616,62.1928456495847,64.0901488940316,-1.8973032444469,0.257781260005551
2004,SVK,0.0264309696533774,0.0413799739637588,0.0477938805929556,0.0971465474481014,140.161823707054,68.7124767038628,71.4493470031914,-2.7368702993286,0.302653403005141
2005,SVK,0.0271451792798345,0.0449820943793706,0.0549138501313215,0.108634092054978,148.67939743123,72.0456267341533,76.6337706970762,-4.5881439629229,0.332671705411776
2006,SVK,0.0345101247011524,0.0423192862675199,0.0516949393396181,0.101856802519364,166.031100399692,81.0266400626251,85.0044603370664,-3.9778202744413,0.305848102346211
2007,SVK,0.0281606852357414,0.0370198566183771,0.0494415486444749,0.0911483538772508,167.670854904699,83.2757640520849,84.395090852614,-1.11932680052911,0.334902480355012
2008,SVK,0.029220178409437,0.0411821932569818,0.0481782588677955,0.0963795366371097,162.920929761002,80.045336347191,82.8755934138106,-2.83025706661961,0.392908892983514
2009,SVK,0.0264732415538019,0.0390864052147852,0.0580333372511634,0.10320815437853,136.701526970102,67.6092509853598,69.0922759847424,-1.48302499938261,0.268640774916004
2010,SVK,0.0289519774909514,0.0364226557144377,0.0546461991726343,0.0961759424849497,154.123059806721,76.3352577866102,77.7878020201107,-1.4525442335005,0.333328790592519
2011,SVK,0.0341327275093326,0.0509707275104506,0.0556448772796161,0.115465333587538,171.007872957736,85.0470339297725,85.9608390279638,-0.913805098191304,0.35677716792789
2012,SVK,0.0310284596182507,0.0481365773008977,0.0634258088990373,0.118436164271702,179.193878843241,91.4301238786082,87.7637549646329,3.6663689139753,0.326981621963677
2013,SVK,0.0208837478220753,0.0431592749210724,0.0509740378364576,0.0980847056847124,183.405464372307,93.8195013492877,89.5859630230188,4.2335383262689,0.294832857775178
2014,SVK,0.0223038012623704,0.0374276464272019,0.0462092262152815,0.0871027714387607,180.278818457979,91.8529634236053,88.4258550343735,3.4271083892318,0.294252930732096
2015,SVK,0.020726333553364,0.0310325662313199,0.0469752397362557,0.0814699418742755,184.327740858989,92.9675055185948,91.3602353403942,1.60727017820061,0.267416295521488
2016,SVK,0.0213571118603875,0.029891846518909,0.0473331505631822,0.0826309968075725,185.747109389577,94.6246102131349,91.122499176442,3.5021110366929,0.296552217949987
1999,LUX,0.0164906831151853,0.000358574723843673,0.0155130467016483,0.0167491217373373,239.216927815784,130.829615551375,108.387312264409,22.442303286966,0.0178089454248416
2000,LUX,0.0176903923793573,0.00148566229259668,0.0163268404284558,0.0179176062152051,271.950966356649,148.484907700666,123.466058655983,25.018849044683,0.0195551401985563
2001,LUX,0.016302747661114,0.000720713424657937,0.0169808788286371,0.0181437531925303,271.344448796917,147.439463050704,123.904985746213,23.534477304491,0.0194598918885594
2002,LUX,0.0182542315266911,0.000458227632018426,0.0177310620288524,0.0196463954416591,258.843148263393,141.96461158688,116.878536676513,25.086074910367,0.0181327591862178
2003,LUX,0.0196851099465015,0.000333389665990062,0.017001421375167,0.0179499418657471,254.101052437033,138.90022793065,115.200824506383,23.699403424267,0.0150980069635795
2004,LUX,0.0230811356386628,0.000380311189255351,0.0206288570451737,0.0224392766303004,281.208393928219,153.035736645875,128.172657282344,24.863079363531,0.0125063092902023
2005,LUX,0.0170122585207964,0.00044725512014782,0.0194219000969533,0.0227781553539421,297.772974229331,161.676408809019,136.096565420312,25.579843388707,0.00957721275118489
2006,LUX,0.0192410897450195,0.000769507041934834,0.0162460568089102,0.0195594630482736,320.598261765662,176.246890384932,144.35137138073,31.895519004202,0.0107571040164345
2007,LUX,0.0171192814520713,0.000567378462102716,0.0170501798982006,0.0192541374835429,332.50484932692,182.888001090727,149.616848236193,33.271152854534,0.0279837719318069
2008,LUX,0.0204760139096448,0.000546025845039838,0.0178182919377221,0.0204993528339256,343.561828330302,187.111880717512,156.449947612789,30.661933104723,0.261248947604417
2009,LUX,0.0119337019083108,0.000290817233647561,0.0217151286855057,0.0238106334347296,295.972806200216,164.069506600635,131.903299599581,32.166207001054,0.0742215795804989
2010,LUX,0.0150467382471094,0.000240762804258443,0.0212203982175752,0.0239297916271953,316.161400227568,174.523090007987,141.638310219581,32.884779788406,0.0700721058375408
2011,LUX,0.0163522000816682,0.000453245047014692,0.0211035023533326,0.0232304464701522,323.449607347643,177.989656164445,145.459951183197,32.529704981248,0.105882345410753
2012,LUX,0.0132262030582634,0.000826066149149871,0.0183283866673164,0.0206787742620964,341.862022195953,186.444307394605,155.417714801349,31.026592593256,0.113905739374525
2013,LUX,0.0125999655384785,0.00179176251039051,0.016984371656145,0.0197760549594564,349.241939063509,190.628582291961,158.613356771548,32.015225520413,0.0755269459088196
2014,LUX,0.0145525861337359,0.00129654555868522,0.0170260215362222,0.019865005233991,382.291461929498,208.23037716632,174.061084763178,34.169292403142,0.0468679962850634
2015,LUX,0.0100679363025703,0.000865883654011063,0.0159135953529433,0.0178109535085075,410.171637092446,222.703206953573,187.468430138873,35.2347768147,0.0634784862333888
2016,LUX,0.00910874699447466,0.000267895485985986,0.014923435363771,0.0157812171076846,407.431103804097,221.26777554408,186.163328260017,35.104447284063,0.0588737441380039
1962,CZE,,,,,,,,,
1963,CZE,,,,,,,,,
1964,CZE,,,,,,,,,
1965,CZE,,,,,,,,,
1966,CZE,,,,,,,,,
1967,CZE,,,,,,,,,
1968,CZE,,,,,,,,,
1969,CZE,,,,,,,,,
1970,CZE,,,,,,,,,
1971,CZE,,,,,,,,,
1972,CZE,,,,,,,,,
1973,CZE,,,,,,,,,
1974,CZE,,,,,,,,,
1975,CZE,,,,,,,,,
1976,CZE,,,,,,,,,
1977,CZE,,,,,,,,,
1978,CZE,,,,,,,,,
1979,CZE,,,,,,,,,
1980,CZE,,,,,,,,,
1981,CZE,,,,,,,,,
1982,CZE,,,,,,,,,
1983,CZE,,,,,,,,,
1984,CZE,,,,,,,,,
1985,CZE,,,,,,,,,
1986,CZE,,,,,,,,,
1987,CZE,,,,,,,,,
1988,CZE,,,,,,,,,
1989,CZE,,,,,,,,,
1990,CZE,,,,,63.8063915958096,33.0772640557094,30.7291275401002,2.3481365156092,1.4038363901555
1991,CZE,,,,,71.6182599927635,38.6081648918862,33.0100951008773,5.5980697910089,1.65885909174308
1992,CZE,,,,,78.8951160454185,40.0459295129956,38.8491865324229,1.1967429805727,1.03702320550915
1962,EST,,,,,,,,,
1963,EST,,,,,,,,,
1964,EST,,,,,,,,,
1965,EST,,,,,,,,,
1966,EST,,,,,,,,,
1967,EST,,,,,,,,,
1968,EST,,,,,,,,,
1969,EST,,,,,,,,,
1970,EST,,,,,,,,,
1971,EST,,,,,,,,,
1972,EST,,,,,,,,,
1973,EST,,,,,,,,,
1974,EST,,,,,,,,,
1975,EST,,,,,,,,,
1976,EST,,,,,,,,,
1977,EST,,,,,,,,,
1978,EST,,,,,,,,,
1979,EST,,,,,,,,,
1980,EST,,,,,,,,,
1981,EST,,,,,,,,,
1982,EST,,,,,,,,,
1983,EST,,,,,,,,,
1984,EST,,,,,,,,,
1985,EST,,,,,,,,,
1986,EST,,,,,,,,,
1987,EST,,,,,,,,,
1988,EST,,,,,,,,,
1989,EST,,,,,,,,,
1990,EST,,,,,,,,,
1991,EST,,,,,,,,,
1962,LUX,,,,,155.977294228686,81.7858584800695,74.1914357486168,7.59442273145271,
1963,LUX,,,,,152.089719672038,79.5080894058701,72.5816302661677,6.92645913970239,
1964,LUX,,,,,154.376569504599,80.630475185562,73.7460943190365,6.8843808665255,
1965,LUX,,,,,158.104811717028,83.0013679697415,75.1034437472869,7.89792422245459,
1966,LUX,,,,,150.086710694351,79.463225452284,70.6234852420669,8.83974021021709,
1967,LUX,,,,,147.120048888798,80.7670298963942,66.3530189924038,14.4140109039904,
1968,LUX,,,,,149.041617171524,82.8283497329417,66.2132674385827,16.615082294359,
1969,LUX,,,,,152.254248582133,86.7025195534212,65.5517290287122,21.150790524709,
1970,LUX,,,,,156.672474257827,88.0670386796691,68.6054355781577,19.4616031015114,0.0526327644113191
1971,LUX,,,,,163.791134703464,87.335368659391,76.4557660440732,10.8796026153178,0.0573980250811246
1972,LUX,,,,,151.647905301309,82.1211836814993,69.5267216198096,12.5944620616897,0.0559496061363703
1973,LUX,,,,,157.897912214941,88.5108942314215,69.3870179835194,19.1238762479021,0.0592448877765232
1974,LUX,,,,,175.450583654262,101.692055958564,73.7585276956983,27.9335282628657,0.0518533124427246
1975,LUX,,,,,171.450758019316,91.6247614080113,79.8259966113051,11.7987647967062,0.062850895928101
1976,LUX,,,,,161.839062262069,87.3150062450903,74.5240560169783,12.790950228112,0.310033304750718
1977,LUX,,,,,161.01933356343,86.0612888908398,74.9580446725901,11.1032442182497,0.172310942254011
1978,LUX,,,,,157.597772068005,83.0064018222279,74.5913702457769,8.415031576451,0.0470906381295738
1979,LUX,,,,,168.756184975624,90.0884238166504,78.6677611589734,11.420662657677,0.0479779790608611
1980,LUX,,,,,168.525203389274,87.7072395095348,80.8179638797393,6.88927562979551,0.0513712411028437
1981,LUX,,,,,166.939500037453,85.8508591897252,81.0886408477279,4.7622183419973,0.0455601075292589
1982,LUX,,,,,170.287794546544,88.1860590110818,82.1017355354626,6.0843234756192,0.0517203472526534
1983,LUX,,,,,170.974699772782,89.4086821266158,81.5660176461661,7.8426644804497,0.048558067750302
1984,LUX,,,,,190.185735111569,100.162472660843,90.0232624507259,10.1392102101171,0.042403469711022
1985,LUX,,,,,201.132542740992,107.460016121156,93.6725266198364,13.7874895013196,0.0468712662179474
1986,LUX,,,,,183.574500921306,98.3406900697425,85.2338108515636,13.1068792181789,0.0384109082950507
1987,LUX,,,,,182.467729990123,95.6028835027196,86.8648464874032,8.73803701531641,0.0357005181211862
1988,LUX,,,,,183.929892860934,97.1380688503304,86.7918240106036,10.3462448397268,0.0357917245953645
1989,LUX,,,,,185.991468847137,99.8615358033693,86.1299330437677,13.7316027596016,0.0429904393904418
1990,LUX,,,,,182.86894856142,97.8007609925223,85.0681875688982,12.7325734236241,0.0369593139875974
1991,LUX,,,,,183.690727697904,97.6955360900621,85.9951916078419,11.7003444822202,0.024917721719208
1992,LUX,,,,,177.769141680833,96.707857053524,81.0612846273085,15.6465724262155,0.0208201763029483
1993,LUX,,,,,176.667949910708,96.9689675322849,79.6989823784227,17.2699851538622,0.0228413275151435
1994,LUX,,,,,180.950603784565,100.180980034529,80.7696237500355,19.4113562844935,0.0199877873622124
1995,LUX,,,,,184.615134976502,102.475306045934,82.1398289305673,20.3354771153667,0.0182185721962229
1996,LUX,,,,,190.432181126353,106.524281977711,83.9078991486428,22.6163828290682,0.0186728029255767
1997,LUX,,,,,210.582263607924,115.847004216419,94.7352593915052,21.1117448249138,0.0164078003918695
1998,LUX,,,,,232.890088784925,126.178536185983,106.711552598942,19.466983587041,0.0181766721314293
1962,LVA,,,,,,,,,
1963,LVA,,,,,,,,,
1964,LVA,,,,,,,,,
1965,LVA,,,,,,,,,
1966,LVA,,,,,,,,,
1967,LVA,,,,,,,,,
1968,LVA,,,,,,,,,
1969,LVA,,,,,,,,,
1970,LVA,,,,,,,,,
1971,LVA,,,,,,,,,
1972,LVA,,,,,,,,,
1973,LVA,,,,,,,,,
1974,LVA,,,,,,,,,
1975,LVA,,,,,,,,,
1976,LVA,,,,,,,,,
1977,LVA,,,,,,,,,
1978,LVA,,,,,,,,,
1979,LVA,,,,,,,,,
1980,LVA,,,,,,,,,
1981,LVA,,,,,,,,,
1982,LVA,,,,,,,,,
1983,LVA,,,,,,,,,
1984,LVA,,,,,,,,,
1985,LVA,,,,,,,,,
1986,LVA,,,,,,,,,
1987,LVA,,,,,,,,,
1988,LVA,,,,,,,,,
1989,LVA,,,,,,,,,
1990,LVA,,,,,,,,,
1991,LVA,,,,,,,,,
1962,SVN,,,,,,,,,
1963,SVN,,,,,,,,,
1964,SVN,,,,,,,,,
1965,SVN,,,,,,,,,
1966,SVN,,,,,,,,,
1967,SVN,,,,,,,,,
1968,SVN,,,,,,,,,
1969,SVN,,,,,,,,,
1970,SVN,,,,,,,,,
1971,SVN,,,,,,,,,
1972,SVN,,,,,,,,,
1973,SVN,,,,,,,,,
1974,SVN,,,,,,,,,
1975,SVN,,,,,,,,,
1976,SVN,,,,,,,,,
1977,SVN,,,,,,,,,
1978,SVN,,,,,,,,,
1979,SVN,,,,,,,,,
1980,SVN,,,,,,,,,
1981,SVN,,,,,,,,,
1982,SVN,,,,,,,,,
